time,a.cont OuterVoltage,a.cont InnerVoltage,a.cont QuasiFermiPotential,a.cont DisplacementCurrent,a.cont eCurrent,a.cont hCurrent,a.cont TotalCurrent,a.cont Charge,k.cont OuterVoltage,k.cont InnerVoltage,k.cont QuasiFermiPotential,k.cont DisplacementCurrent,k.cont eCurrent,k.cont hCurrent,k.cont TotalCurrent,k.cont Charge,Min ElectricField/x,Min X_ElectricField/x,Min Y_ElectricField/x,Min ElectricField/y,Min X_ElectricField/y,Min Y_ElectricField/y,Max ElectricField/x,Max X_ElectricField/x,Max Y_ElectricField/x,Max ElectricField/y,Max X_ElectricField/y,Max Y_ElectricField/y
0.48004857,0.96009715,0.96009715,0,3.0679219e-16,3.3884212e-6,2.438984e-5,2.7778261e-5,2.4435093e-18,0,0,0,-2.9720544e-15,-3.5218038e-6,-2.4256457e-5,-2.7778261e-5,-2.4435093e-18,-39100.144,0,6,-9632.1711,0.07745287,6.145056,6098.0592,10,0.1,9634.3403,0.074021261,3.854944
0.48104857,0.96209715,0.96209715,0,-5.456026e-16,3.3990371e-6,2.4434598e-5,2.7833635e-5,2.4453268e-18,0,0,0,-2.9582089e-15,-3.5327726e-6,-2.4300863e-5,-2.7833635e-5,-2.4453268e-18,-39099.764,0,6,-9629.2752,0.07745287,6.145056,6128.6901,10,0.1,9631.3721,0.074021261,3.854944
0.48204857,0.96409715,0.96409715,0,1.3261897e-16,3.4095185e-6,2.4478799e-5,2.7888317e-5,2.4471215e-18,0,0,0,-2.94081e-15,-3.5436021e-6,-2.4344715e-5,-2.7888317e-5,-2.4471215e-18,-39099.388,0,6,-9626.4196,0.07745287,6.145056,6159.1741,10,0.1,9628.4452,0.074021261,3.854944
0.48304857,0.96609715,0.96609715,0,3.0631439e-16,3.4198697e-6,2.452246e-5,2.7942329e-5,2.4488943e-18,0,0,0,-2.9252656e-15,-3.5542969e-6,-2.4388033e-5,-2.7942329e-5,-2.4488943e-18,-39099.017,0,6,-9623.603,0.07745287,6.145056,6189.5137,10,0.1,9625.5584,0.074021261,3.854944
0.48404857,0.96809715,0.96809715,0,-5.4383297e-16,3.4300948e-6,2.4565599e-5,2.7995694e-5,2.4506459e-18,0,0,0,-2.9156778e-15,-3.5648612e-6,-2.4430832e-5,-2.7995694e-5,-2.4506459e-18,-39098.65,0,6,-9620.8241,0.07745287,6.145056,6219.711,10,0.1,9622.7104,0.074021261,3.854944
0.48504857,0.97009715,0.97009715,0,2.4255847e-16,3.4401979e-6,2.4608233e-5,2.8048431e-5,2.4523769e-18,0,0,0,-2.8960952e-15,-3.5752991e-6,-2.4473131e-5,-2.8048431e-5,-2.4523769e-18,-39098.287,0,6,-9618.0816,0.07745287,6.145056,6249.7685,10,0.1,9619.8998,0.074021261,3.854944
0.48604857,0.97209715,0.97209715,0,-2.0761552e-16,3.4501827e-6,2.4650377e-5,2.810056e-5,2.454088e-18,0,0,0,-2.8885212e-15,-3.5856148e-6,-2.4514945e-5,-2.810056e-5,-2.454088e-18,-39097.929,0,6,-9615.3746,0.07745287,6.145056,6279.6883,10,0.1,9617.1255,0.074021261,3.854944
0.48704857,0.97409715,0.97409715,0,2.1198295e-16,3.4600529e-6,2.4692048e-5,2.8152101e-5,2.4557799e-18,0,0,0,-2.8720708e-15,-3.5958117e-6,-2.4556289e-5,-2.8152101e-5,-2.4557799e-18,-39097.575,0,6,-9612.7017,0.07745287,6.145056,6309.4724,10,0.1,9614.3863,0.074021261,3.854944
0.48804857,0.97609715,0.97609715,0,-4.3996328e-16,3.4698119e-6,2.4733259e-5,2.8203071e-5,2.4574532e-18,0,0,0,-2.8638031e-15,-3.6058936e-6,-2.4597177e-5,-2.8203071e-5,-2.4574532e-18,-39097.224,0,6,-9610.0621,0.07745287,6.145056,6339.1231,10,0.1,9611.6813,0.074021261,3.854944
0.48904857,0.97809715,0.97809715,0,-3.1651803e-16,3.4794629e-6,2.4774024e-5,2.8253487e-5,2.4591085e-18,0,0,0,-2.846252e-15,-3.6158638e-6,-2.4637623e-5,-2.8253487e-5,-2.4591085e-18,-39096.878,0,6,-9607.4546,0.07745287,6.145056,6368.6422,10,0.1,9609.0093,0.074021261,3.854944
0.49004857,0.98009715,0.98009715,0,-1.7531285e-16,3.4890091e-6,2.4814356e-5,2.8303365e-5,2.4607462e-18,0,0,0,-2.8342752e-15,-3.6257255e-6,-2.4677639e-5,-2.8303365e-5,-2.4607462e-18,-39096.535,0,6,-9604.8784,0.07745287,6.145056,6398.0317,10,0.1,9606.3693,0.074021261,3.854944
0.49104857,0.98209715,0.98209715,0,3.8716485e-16,3.4984534e-6,2.4854267e-5,2.8352721e-5,2.4623669e-18,0,0,0,-2.8207624e-15,-3.6354817e-6,-2.4717239e-5,-2.8352721e-5,-2.4623669e-18,-39096.195,0,6,-9602.3325,0.07745287,6.145056,6427.2935,10,0.1,9603.7605,0.074021261,3.854944
0.49204857,0.98409715,0.98409715,0,2.0531148e-16,3.5077987e-6,2.489377e-5,2.8401569e-5,2.4639712e-18,0,0,0,-2.8099075e-15,-3.6451355e-6,-2.4756434e-5,-2.8401569e-5,-2.4639712e-18,-39095.86,0,6,-9599.8161,0.07745287,6.145056,6456.4294,10,0.1,9601.182,0.074021261,3.854944
0.49304857,0.98609715,0.98609715,0,-2.6110056e-16,3.5170476e-6,2.4932876e-5,2.8449924e-5,2.4655594e-18,0,0,0,-2.7996296e-15,-3.6546895e-6,-2.4795234e-5,-2.8449924e-5,-2.4655594e-18,-39095.527,0,6,-9597.3284,0.07745287,6.145056,6485.441,10,0.1,9598.633,0.074021261,3.854944
0.49404857,0.98809715,0.98809715,0,5.6252018e-16,3.5262026e-6,2.4971595e-5,2.8497798e-5,2.4671321e-18,0,0,0,-2.7895144e-15,-3.6641464e-6,-2.4833651e-5,-2.8497798e-5,-2.4671321e-18,-39095.198,0,6,-9594.8685,0.07745287,6.145056,6514.33,10,0.1,9596.1125,0.074021261,3.854944
0.49504857,0.99009715,0.99009715,0,3.0751065e-16,3.5352663e-6,2.5009938e-5,2.8545204e-5,2.4686896e-18,0,0,0,-2.7774031e-15,-3.6735087e-6,-2.4871695e-5,-2.8545204e-5,-2.4686896e-18,-39094.872,0,6,-9592.4358,0.07745287,6.145056,6543.0981,10,0.1,9593.62,0.074021261,3.854944
0.49604857,0.99209715,0.99209715,0,3.7772569e-16,3.5442408e-6,2.5047914e-5,2.8592155e-5,2.4702325e-18,0,0,0,-2.7613314e-15,-3.6827788e-6,-2.4909376e-5,-2.8592155e-5,-2.4702325e-18,-39094.549,0,6,-9590.0296,0.07745287,6.145056,6571.7467,10,0.1,9591.1545,0.074021261,3.854944
0.49704857,0.99409715,0.99409715,0,-2.611041e-16,3.5531285e-6,2.5085533e-5,2.8638661e-5,2.4717609e-18,0,0,0,-2.7557005e-15,-3.691959e-6,-2.4946702e-5,-2.8638661e-5,-2.4717609e-18,-39094.23,0,6,-9587.6491,0.07745287,6.145056,6600.2772,10,0.1,9588.7156,0.074021261,3.854944
0.49804857,0.99609715,0.99609715,0,-5.1438647e-16,3.5619313e-6,2.5122803e-5,2.8684735e-5,2.4732755e-18,0,0,0,-2.7394766e-15,-3.7010515e-6,-2.4983683e-5,-2.8684735e-5,-2.4732755e-18,-39093.913,0,6,-9585.2938,0.07745287,6.145056,6628.6912,10,0.1,9586.3025,0.074021261,3.854944
0.49904857,0.99809715,0.99809715,0,8.3009755e-16,3.5706513e-6,2.5159734e-5,2.8730385e-5,2.4747764e-18,0,0,0,-2.7319805e-15,-3.7100582e-6,-2.5020327e-5,-2.8730385e-5,-2.4747764e-18,-39093.599,0,6,-9582.963,0.07745287,6.145056,6656.9899,10,0.1,9583.9145,0.074021261,3.854944
0.50004857,1.0000971,1.0000971,0,1.2865148e-16,3.5792904e-6,2.5196332e-5,2.8775623e-5,2.4762641e-18,0,0,0,-2.7173634e-15,-3.7189812e-6,-2.5056641e-5,-2.8775623e-5,-2.4762641e-18,-39093.288,0,6,-9580.6561,0.07745287,6.145056,6685.1745,10,0.1,9581.5604,0.07745287,3.854944
0.50104857,1.0020971,1.0020971,0,3.9810819e-16,3.5878504e-6,2.5232607e-5,2.8820457e-5,2.4777389e-18,0,0,0,-2.71106e-15,-3.7278223e-6,-2.5092635e-5,-2.8820457e-5,-2.4777389e-18,-39092.98,0,6,-9578.3727,0.07745287,6.145056,6713.2463,10,0.1,9579.2825,0.07745287,3.854944
0.50204857,1.0040971,1.0040971,0,-4.9902262e-16,3.596333e-6,2.5268564e-5,2.8864897e-5,2.4792011e-18,0,0,0,-2.700368e-15,-3.7365833e-6,-2.5128313e-5,-2.8864897e-5,-2.4792011e-18,-39092.674,0,6,-9576.1121,0.07745287,6.145056,6741.2064,10,0.1,9577.0275,0.07745287,3.854944
0.50304857,1.0060971,1.0060971,0,-6.5097293e-16,3.6047398e-6,2.5304211e-5,2.8908951e-5,2.4806509e-18,0,0,0,-2.6853403e-15,-3.745266e-6,-2.5163685e-5,-2.8908951e-5,-2.4806509e-18,-39092.371,0,6,-9573.8739,0.07745287,6.145056,6769.0559,10,0.1,9574.7947,0.07745287,3.854944
0.50404857,1.0080971,1.0080971,0,-5.3973453e-18,3.6130724e-6,2.5339555e-5,2.8952628e-5,2.4820888e-18,0,0,0,-2.6745032e-15,-3.7538718e-6,-2.5198756e-5,-2.8952628e-5,-2.4820888e-18,-39092.071,0,6,-9571.6575,0.07745287,6.145056,6796.7958,10,0.1,9572.5838,0.07745287,3.854944
0.50504857,1.0100971,1.0100971,0,-4.023836e-16,3.6213323e-6,2.5374603e-5,2.8995935e-5,2.4835149e-18,0,0,0,-2.6678706e-15,-3.7624024e-6,-2.5233533e-5,-2.8995935e-5,-2.4835149e-18,-39091.773,0,6,-9569.4626,0.07745287,6.145056,6824.4272,10,0.1,9570.3942,0.07745287,3.854944
0.50604858,1.0120972,1.0120972,0,-1.9139163e-16,3.6295209e-6,2.5409359e-5,2.903888e-5,2.4849295e-18,0,0,0,-2.6551152e-15,-3.7708593e-6,-2.5268021e-5,-2.903888e-5,-2.4849295e-18,-39091.478,0,6,-9567.2887,0.07745287,6.145056,6851.951,10,0.1,9568.2256,0.07745287,3.854944
0.50704858,1.0140972,1.0140972,0,2.7681834e-16,3.6376395e-6,2.5443831e-5,2.908147e-5,2.4863329e-18,0,0,0,-2.6473466e-15,-3.7792438e-6,-2.5302227e-5,-2.908147e-5,-2.4863329e-18,-39091.185,0,6,-9565.1354,0.07745287,6.145056,6879.3679,10,0.1,9566.0775,0.07745287,3.854944
0.50804858,1.0160972,1.0160972,0,-3.571096e-16,3.6456896e-6,2.5478023e-5,2.9123713e-5,2.4877253e-18,0,0,0,-2.6338762e-15,-3.7875572e-6,-2.5336155e-5,-2.9123713e-5,-2.4877253e-18,-39090.895,0,6,-9563.0022,0.07745287,6.145056,6906.679,10,0.1,9563.9495,0.07745287,3.854944
0.50904858,1.0180972,1.0180972,0,-3.1980952e-16,3.6536722e-6,2.5511941e-5,2.9165614e-5,2.489107e-18,0,0,0,-2.625113e-15,-3.795801e-6,-2.5369813e-5,-2.9165614e-5,-2.489107e-18,-39090.607,0,6,-9560.8889,0.07745287,6.145056,6933.8849,10,0.1,9561.8536,0.070589653,3.8572761
0.51004858,1.0200972,1.0200972,0,-5.3642534e-16,3.6615886e-6,2.5545591e-5,2.9207179e-5,2.4904781e-18,0,0,0,-2.6124248e-15,-3.8039762e-6,-2.5403203e-5,-2.9207179e-5,-2.4904781e-18,-39090.321,0,6,-9558.7949,0.07745287,6.145056,6960.9864,10,0.1,9559.94,0.070589653,3.8572761
0.51104858,1.0220972,1.0220972,0,-9.6255372e-16,3.6694399e-6,2.5578976e-5,2.9248416e-5,2.491839e-18,0,0,0,-2.6064789e-15,-3.812084e-6,-2.5436332e-5,-2.9248416e-5,-2.491839e-18,-39090.038,0,6,-9556.72,0.07745287,6.145056,6987.9842,10,0.1,9558.0437,0.070589653,3.8572761
0.51204858,1.0240972,1.0240972,0,-1.0456339e-16,3.6772272e-6,2.5612102e-5,2.9289329e-5,2.4931897e-18,0,0,0,-2.600763e-15,-3.8201256e-6,-2.5469204e-5,-2.9289329e-5,-2.4931897e-18,-39089.756,0,6,-9554.6639,0.07745287,6.145056,7014.879,10,0.1,9556.1644,0.070589653,3.8572761
0.51304858,1.0260972,1.0260972,0,4.3493755e-16,3.6849516e-6,2.5644973e-5,2.9329925e-5,2.4945306e-18,0,0,0,-2.5923609e-15,-3.8281021e-6,-2.5501823e-5,-2.9329925e-5,-2.4945306e-18,-39089.477,0,6,-9552.6262,0.07745287,6.145056,7041.6715,10,0.1,9554.3018,0.070589653,3.8572761
0.51404858,1.0280972,1.0280972,0,-1.3678466e-16,3.692614e-6,2.5677594e-5,2.9370208e-5,2.4958617e-18,0,0,0,-2.5754398e-15,-3.8360145e-6,-2.5534193e-5,-2.9370208e-5,-2.4958617e-18,-39089.2,0,6,-9550.6065,0.07745287,6.145056,7068.3622,10,0.1,9552.4556,0.070589653,3.8572761
0.51504858,1.0300972,1.0300972,0,4.9936593e-16,3.7002153e-6,2.5709968e-5,2.9410183e-5,2.4971833e-18,0,0,0,-2.5711007e-15,-3.8438637e-6,-2.556632e-5,-2.9410183e-5,-2.4971833e-18,-39088.925,0,6,-9548.6611,0.070589653,6.1427239,7094.9518,10,0.1,9550.6256,0.070589653,3.8572761
0.51604858,1.0320972,1.0320972,0,-9.6196266e-16,3.7077566e-6,2.57421e-5,2.9449857e-5,2.4984955e-18,0,0,0,-2.5616615e-15,-3.8516508e-6,-2.5598206e-5,-2.9449857e-5,-2.4984955e-18,-39088.653,0,6,-9546.8455,0.070589653,6.1427239,7121.4407,10,0.1,9548.8115,0.070589653,3.8572761
0.51704858,1.0340972,1.0340972,0,1.0267343e-16,3.7152387e-6,2.5773994e-5,2.9489232e-5,2.4997986e-18,0,0,0,-2.5460145e-15,-3.8593766e-6,-2.5629856e-5,-2.9489232e-5,-2.4997986e-18,-39088.382,0,6,-9545.0456,0.070589653,6.1427239,7147.8295,10,0.1,9547.013,0.070589653,3.8572761
0.51804858,1.0360972,1.0360972,0,3.3704917e-16,3.7226624e-6,2.5805652e-5,2.9528315e-5,2.5010926e-18,0,0,0,-2.5391979e-15,-3.867042e-6,-2.5661273e-5,-2.9528315e-5,-2.5010926e-18,-39088.113,0,6,-9543.2611,0.070589653,6.1427239,7174.1187,10,0.1,9545.2299,0.070589653,3.8572761
0.51904858,1.0380972,1.0380972,0,2.3822643e-17,3.7300285e-6,2.583708e-5,2.9567108e-5,2.5023778e-18,0,0,0,-2.535418e-15,-3.8746479e-6,-2.569246e-5,-2.9567108e-5,-2.5023778e-18,-39087.846,0,6,-9541.4918,0.070589653,6.1427239,7200.3087,10,0.1,9543.4619,0.070589653,3.8572761
0.52004858,1.0400972,1.0400972,0,4.4251507e-16,3.7373379e-6,2.5868279e-5,2.9605617e-5,2.5036543e-18,0,0,0,-2.5240358e-15,-3.8821951e-6,-2.5723422e-5,-2.9605617e-5,-2.5036543e-18,-39087.581,0,6,-9539.7375,0.070589653,6.1427239,7226.4002,10,0.1,9541.7089,0.070589653,3.8572761
0.52104858,1.0420972,1.0420972,0,9.8037026e-18,3.7445914e-6,2.5899254e-5,2.9643846e-5,2.5049222e-18,0,0,0,-2.5166777e-15,-3.8896843e-6,-2.5754162e-5,-2.9643846e-5,-2.5049222e-18,-39087.319,0,6,-9537.9979,0.070589653,6.1427239,7252.3934,10,0.1,9539.9707,0.070589653,3.8572761
0.52204858,1.0440972,1.0440972,0,4.1829957e-16,3.7517896e-6,2.5930008e-5,2.9681798e-5,2.5061817e-18,0,0,0,-2.5065944e-15,-3.8971164e-6,-2.5784682e-5,-2.9681798e-5,-2.5061817e-18,-39087.058,0,6,-9536.2728,0.070589653,6.1427239,7278.2888,10,0.1,9538.2469,0.070589653,3.8572761
0.52304858,1.0460972,1.0460972,0,4.1072913e-17,3.7589332e-6,2.5960544e-5,2.9719477e-5,2.5074329e-18,0,0,0,-2.4953573e-15,-3.9044921e-6,-2.5814985e-5,-2.9719477e-5,-2.5074329e-18,-39086.799,0,6,-9534.562,0.070589653,6.1427239,7304.0868,10,0.1,9536.5375,0.070589653,3.8572761
0.52404858,1.0480972,1.0480972,0,-3.5246612e-16,3.7660231e-6,2.5990865e-5,2.9756888e-5,2.508676e-18,0,0,0,-2.4873622e-15,-3.9118121e-6,-2.5845076e-5,-2.9756888e-5,-2.508676e-18,-39086.541,0,6,-9532.8654,0.070589653,6.1427239,7329.788,10,0.1,9534.8422,0.070589653,3.8572761
0.52504858,1.0500972,1.0500972,0,2.8620441e-16,3.7730598e-6,2.6020973e-5,2.9794033e-5,2.509911e-18,0,0,0,-2.4789706e-15,-3.9190771e-6,-2.5874956e-5,-2.9794033e-5,-2.509911e-18,-39086.286,0,6,-9531.1827,0.070589653,6.1427239,7355.3925,10,0.1,9533.1608,0.070589653,3.8572761
0.52604858,1.0520972,1.0520972,0,-3.2223744e-16,3.780044e-6,2.6050872e-5,2.9830916e-5,2.5111382e-18,0,0,0,-2.4675282e-15,-3.9262878e-6,-2.5904628e-5,-2.9830916e-5,-2.5111382e-18,-39086.032,0,6,-9529.5137,0.070589653,6.1427239,7380.901,10,0.1,9531.4931,0.070589653,3.8572761
0.52704858,1.0540972,1.0540972,0,-2.3490309e-16,3.7869763e-6,2.6080564e-5,2.9867541e-5,2.5123575e-18,0,0,0,-2.4568539e-15,-3.9334449e-6,-2.5934096e-5,-2.9867541e-5,-2.5123575e-18,-39085.78,0,6,-9527.8584,0.070589653,6.1427239,7406.3137,10,0.1,9529.839,0.070589653,3.8572761
0.52804858,1.0560972,1.0560972,0,7.9568196e-16,3.7938574e-6,2.6110053e-5,2.990391e-5,2.5135692e-18,0,0,0,-2.4429199e-15,-3.9405489e-6,-2.5963361e-5,-2.990391e-5,-2.5135692e-18,-39085.53,0,6,-9526.2163,0.070589653,6.1427239,7431.631,10,0.1,9528.1982,0.070589653,3.8572761
0.52904858,1.0580972,1.0580972,0,-8.3771046e-16,3.8006879e-6,2.613934e-5,2.9940028e-5,2.5147734e-18,0,0,0,-2.4428031e-15,-3.9476006e-6,-2.5992427e-5,-2.9940028e-5,-2.5147734e-18,-39085.282,0,6,-9524.5876,0.070589653,6.1427239,7456.8534,10,0.1,9526.5707,0.070589653,3.8572761
0.53004858,1.0600972,1.0600972,0,-2.4317784e-16,3.8074683e-6,2.6168428e-5,2.9975896e-5,2.5159701e-18,0,0,0,-2.4312298e-15,-3.9546005e-6,-2.6021296e-5,-2.9975896e-5,-2.5159701e-18,-39085.035,0,6,-9522.9718,0.070589653,6.1427239,7481.9813,10,0.1,9524.9562,0.070589653,3.8572761
0.53104858,1.0620972,1.0620972,0,5.6296612e-16,3.8141994e-6,2.619732e-5,3.0011519e-5,2.5171594e-18,0,0,0,-2.41989e-15,-3.9615493e-6,-2.604997e-5,-3.0011519e-5,-2.5171594e-18,-39084.79,0,6,-9521.3689,0.070589653,6.1427239,7507.015,10,0.1,9523.3545,0.070589653,3.8572761
0.53204858,1.0640972,1.0640972,0,-4.2596557e-16,3.8208815e-6,2.6226018e-5,3.0046899e-5,2.5183416e-18,0,0,0,-2.4131053e-15,-3.9684475e-6,-2.6078452e-5,-3.0046899e-5,-2.5183416e-18,-39084.547,0,6,-9519.7788,0.070589653,6.1427239,7531.955,10,0.1,9521.7656,0.070589653,3.8572761
0.53304858,1.0660972,1.0660972,0,-4.0445051e-16,3.8275154e-6,2.6254524e-5,3.0082039e-5,2.5195165e-18,0,0,0,-2.3980352e-15,-3.9752958e-6,-2.6106744e-5,-3.0082039e-5,-2.5195165e-18,-39084.305,0,6,-9518.2011,0.070589653,6.1427239,7556.8016,10,0.1,9520.1892,0.070589653,3.8572761
0.53404858,1.0680972,1.0680972,0,-9.0569224e-17,3.8341015e-6,2.6282841e-5,3.0116943e-5,2.5206845e-18,0,0,0,-2.3886952e-15,-3.9820947e-6,-2.6134848e-5,-3.0116943e-5,-2.5206845e-18,-39084.065,0,6,-9516.6359,0.070589653,6.1427239,7581.5554,10,0.1,9518.6252,0.070589653,3.8572761
0.53504858,1.0700972,1.0700972,0,6.2505506e-16,3.8406404e-6,2.6310972e-5,3.0151612e-5,2.5218455e-18,0,0,0,-2.3837367e-15,-3.9888447e-6,-2.6162767e-5,-3.0151612e-5,-2.5218455e-18,-39083.827,0,6,-9515.0829,0.070589653,6.1427239,7606.2167,10,0.1,9517.0734,0.070589653,3.8572761
0.53604858,1.0720972,1.0720972,0,3.8832572e-17,3.8471326e-6,2.6338917e-5,3.018605e-5,2.5229996e-18,0,0,0,-2.3759291e-15,-3.9955465e-6,-2.6190503e-5,-3.018605e-5,-2.5229996e-18,-39083.59,0,6,-9513.542,0.070589653,6.1427239,7630.786,10,0.1,9515.5337,0.070589653,3.8572761
0.53704858,1.0740972,1.0740972,0,2.568287e-16,3.8535787e-6,2.636668e-5,3.0220259e-5,2.524147e-18,0,0,0,-2.3663979e-15,-4.0022006e-6,-2.6218058e-5,-3.0220259e-5,-2.524147e-18,-39083.354,0,6,-9512.0131,0.070589653,6.1427239,7655.2638,10,0.1,9514.0059,0.070589653,3.8572761
0.53804858,1.0760972,1.0760972,0,-1.030939e-15,3.8599792e-6,2.6394263e-5,3.0254242e-5,2.5252877e-18,0,0,0,-2.3580701e-15,-4.0088074e-6,-2.6245435e-5,-3.0254242e-5,-2.5252877e-18,-39083.121,0,6,-9510.4959,0.070589653,6.1427239,7679.6505,10,0.1,9512.4899,0.070589653,3.8572761
0.53904858,1.0780972,1.0780972,0,2.112928e-17,3.8663346e-6,2.6421667e-5,3.0288002e-5,2.5264218e-18,0,0,0,-2.3486946e-15,-4.0153677e-6,-2.6272634e-5,-3.0288002e-5,-2.5264218e-18,-39082.888,0,6,-9508.9904,0.070589653,6.1427239,7703.9466,10,0.1,9510.9855,0.070589653,3.8572761
0.54004858,1.0800972,1.0800972,0,1.6227782e-16,3.8726454e-6,2.6448896e-5,3.0321541e-5,2.5275494e-18,0,0,0,-2.338668e-15,-4.0218818e-6,-2.6299659e-5,-3.0321541e-5,-2.5275494e-18,-39082.658,0,6,-9507.4964,0.070589653,6.1427239,7728.1526,10,0.1,9509.4926,0.070589653,3.8572761
0.54104858,1.0820972,1.0820972,0,1.6280871e-16,3.8789122e-6,2.647595e-5,3.0354862e-5,2.5286706e-18,0,0,0,-2.3319929e-15,-4.0283503e-6,-2.6326512e-5,-3.0354862e-5,-2.5286706e-18,-39082.429,0,6,-9506.0137,0.070589653,6.1427239,7752.2691,10,0.1,9508.0111,0.070589653,3.8572761
0.54204858,1.0840972,1.0840972,0,2.4436702e-16,3.8851354e-6,2.6502832e-5,3.0387968e-5,2.5297854e-18,0,0,0,-2.3224476e-15,-4.0347738e-6,-2.6353194e-5,-3.0387968e-5,-2.5297854e-18,-39082.201,0,6,-9504.5423,0.070589653,6.1427239,7776.2965,10,0.1,9506.5407,0.070589653,3.8572761
0.54304858,1.0860972,1.0860972,0,-4.2145304e-16,3.8913155e-6,2.6529545e-5,3.042086e-5,2.530894e-18,0,0,0,-2.3173829e-15,-4.0411528e-6,-2.6379707e-5,-3.042086e-5,-2.530894e-18,-39081.974,0,6,-9503.0819,0.070589653,6.1427239,7800.2355,10,0.1,9505.0815,0.070589653,3.8572761
0.54404858,1.0880972,1.0880972,0,-6.4011454e-16,3.8974531e-6,2.6556089e-5,3.0453542e-5,2.5319963e-18,0,0,0,-2.3086481e-15,-4.0474877e-6,-2.6406054e-5,-3.0453542e-5,-2.5319963e-18,-39081.75,0,6,-9501.6325,0.070589653,6.1427239,7824.0866,10,0.1,9503.6332,0.070589653,3.8572761
0.54504858,1.0900972,1.0900972,0,-5.3062806e-16,3.9035486e-6,2.6582467e-5,3.0486016e-5,2.5330925e-18,0,0,0,-2.296735e-15,-4.0537791e-6,-2.6432236e-5,-3.0486016e-5,-2.5330925e-18,-39081.526,0,6,-9500.1939,0.070589653,6.1427239,7847.8504,10,0.1,9502.1957,0.070589653,3.8572761
0.54604858,1.0920972,1.0920972,0,2.2917659e-16,3.9096025e-6,2.6608681e-5,3.0518283e-5,2.5341827e-18,0,0,0,-2.2926118e-15,-4.0600275e-6,-2.6458256e-5,-3.0518283e-5,-2.5341827e-18,-39081.304,0,6,-9498.7659,0.070589653,6.1427239,7871.5275,10,0.1,9500.7688,0.070589653,3.8572761
0.54704858,1.0940972,1.0940972,0,6.9201753e-16,3.9156153e-6,2.6634733e-5,3.0550348e-5,2.5352668e-18,0,0,0,-2.2755102e-15,-4.0662333e-6,-2.6484115e-5,-3.0550348e-5,-2.5352668e-18,-39081.084,0,6,-9497.3485,0.070589653,6.1427239,7895.1185,10,0.1,9499.3525,0.070589653,3.8572761
0.54804858,1.0960972,1.0960972,0,-5.2102609e-16,3.9215875e-6,2.6660624e-5,3.0582212e-5,2.5363451e-18,0,0,0,-2.2710861e-15,-4.0723972e-6,-2.6509815e-5,-3.0582212e-5,-2.5363451e-18,-39080.864,0,6,-9495.9415,0.070589653,6.1427239,7918.6241,10,0.1,9497.9465,0.070589653,3.8572761
0.54904858,1.0980972,1.0980972,0,-2.3804947e-17,3.9275196e-6,2.6686358e-5,3.0613877e-5,2.5374175e-18,0,0,0,-2.2639156e-15,-4.0785196e-6,-2.6535358e-5,-3.0613877e-5,-2.5374175e-18,-39080.647,0,6,-9494.5448,0.070589653,6.1427239,7942.0449,10,0.1,9496.5508,0.070589653,3.8572761
0.55004858,1.1000972,1.1000972,0,-5.5018945e-16,3.933412e-6,2.6711934e-5,3.0645346e-5,2.5384841e-18,0,0,0,-2.2601569e-15,-4.084601e-6,-2.6560745e-5,-3.0645346e-5,-2.5384841e-18,-39080.43,0,6,-9493.1582,0.070589653,6.1427239,7965.3817,10,0.1,9495.1653,0.070589653,3.8572761
0.55104858,1.1020972,1.1020972,0,-1.8877613e-16,3.9392653e-6,2.6737356e-5,3.0676622e-5,2.5395451e-18,0,0,0,-2.2486261e-15,-4.0906419e-6,-2.658598e-5,-3.0676622e-5,-2.5395451e-18,-39080.215,0,6,-9491.7816,0.070589653,6.1427239,7988.6351,10,0.1,9493.7897,0.070589653,3.8572761
0.55204858,1.1040972,1.1040972,0,2.1960294e-16,3.9450799e-6,2.6762625e-5,3.0707705e-5,2.5406004e-18,0,0,0,-2.24073e-15,-4.0966427e-6,-2.6611063e-5,-3.0707705e-5,-2.5406004e-18,-39080.001,0,6,-9490.4149,0.070589653,6.1427239,8011.8058,10,0.1,9492.4241,0.070589653,3.8572761
0.55304858,1.1060972,1.1060972,0,3.1677285e-16,3.9508562e-6,2.6787744e-5,3.07386e-5,2.5416501e-18,0,0,0,-2.232795e-15,-4.1026041e-6,-2.6635996e-5,-3.07386e-5,-2.5416501e-18,-39079.788,0,6,-9489.0597,0.074021261,6.1427239,8034.8946,10,0.1,9491.0681,0.070589653,3.8572761
0.55404858,1.1080972,1.1080972,0,-3.0483145e-16,3.9565948e-6,2.6812713e-5,3.0769307e-5,2.5426942e-18,0,0,0,-2.2219756e-15,-4.1085264e-6,-2.6660781e-5,-3.0769307e-5,-2.5426942e-18,-39079.577,0,6,-9487.7517,0.074021261,6.1427239,8057.9023,10,0.1,9489.7218,0.070589653,3.8572761
0.55504858,1.1100972,1.1100972,0,-1.2682133e-15,3.9622961e-6,2.6837534e-5,3.079983e-5,2.543733e-18,0,0,0,-2.2178453e-15,-4.1144101e-6,-2.668542e-5,-3.079983e-5,-2.543733e-18,-39079.367,0,6,-9486.4529,0.074021261,6.1427239,8080.8296,10,0.1,9488.385,0.070589653,3.8572761
