time,a.cont OuterVoltage,a.cont InnerVoltage,a.cont QuasiFermiPotential,a.cont DisplacementCurrent,a.cont eCurrent,a.cont hCurrent,a.cont TotalCurrent,a.cont Charge,k.cont OuterVoltage,k.cont InnerVoltage,k.cont QuasiFermiPotential,k.cont DisplacementCurrent,k.cont eCurrent,k.cont hCurrent,k.cont TotalCurrent,k.cont Charge,Min ElectricField/x,Min X_ElectricField/x,Min Y_ElectricField/x,Min ElectricField/y,Min X_ElectricField/y,Min Y_ElectricField/y,Max ElectricField/x,Max X_ElectricField/x,Max Y_ElectricField/x,Max ElectricField/y,Max X_ElectricField/y,Max Y_ElectricField/y
0.52314776,-47.083298,-47.083298,0,4.9471021e-16,-4.1947621e-17,-2.9668227e-11,-2.9667774e-11,-1.0718137e-14,0,0,0,1.9933183e-14,8.4787016e-15,2.9639362e-11,2.9667774e-11,1.0718137e-14,-110726.18,5,0.1,-37177.177,5,0,13040.019,0,6,1494.8501,0.34668235,10
0.52314778,-47.0833,-47.0833,0,6.1111188e-15,-4.1947622e-17,-2.9673842e-11,-2.9667773e-11,-1.0718138e-14,0,0,0,1.9932295e-14,8.4784879e-15,2.9639362e-11,2.9667773e-11,1.0718138e-14,-110726.18,5,0.1,-37177.178,5,0,13040.019,0,6,1494.8502,0.34668235,10
0.5231478,-47.083302,-47.083302,0,3.9539681e-17,-4.1947624e-17,-2.9667769e-11,-2.9667772e-11,-1.0718138e-14,0,0,0,1.9930078e-14,8.479255e-15,2.9639362e-11,2.9667772e-11,1.0718138e-14,-110726.18,5,0.1,-37177.18,5,0,13040.019,0,6,1494.8504,0.34668235,10
0.52314781,-47.083303,-47.083303,0,-2.1275495e-17,-4.1947625e-17,-2.9667724e-11,-2.9667788e-11,-1.0718138e-14,0,0,0,1.9946523e-14,8.4787216e-15,2.9639362e-11,2.9667788e-11,1.0718138e-14,-110726.19,5,0.1,-37177.18,5,0,13040.019,0,6,1494.8504,0.34668235,10
0.52314782,-47.083303,-47.083303,0,8.6765659e-17,-4.1947625e-17,-2.9667819e-11,-2.9667774e-11,-1.0718138e-14,0,0,0,1.993413e-14,8.4777385e-15,2.9639362e-11,2.9667774e-11,1.0718138e-14,-110726.19,5,0.1,-37177.181,5,0,13040.019,0,6,1494.8504,0.34668235,10
0.52314782,-47.083304,-47.083304,0,-9.3598357e-17,-4.1947626e-17,-2.9667653e-11,-2.9667789e-11,-1.0718139e-14,0,0,0,1.9948696e-14,8.4776692e-15,2.9639362e-11,2.9667789e-11,1.0718139e-14,-110726.19,5,0.1,-37177.181,5,0,13040.019,0,6,1494.8505,0.34668235,10
0.52314782,-47.083304,-47.083304,0,2.9988146e-16,-4.1947626e-17,-2.9668007e-11,-2.9667749e-11,-1.0718139e-14,0,0,0,1.9904276e-14,8.4821276e-15,2.9639363e-11,2.9667749e-11,1.0718139e-14,-110726.19,5,0.1,-37177.181,5,0,13040.019,0,6,1494.8505,0.34668235,10
0.52314783,-47.083304,-47.083304,0,3.1125941e-16,-4.1947626e-17,-2.9668063e-11,-2.9667794e-11,-1.0718139e-14,0,0,0,1.9923692e-14,8.5079303e-15,2.9639363e-11,2.9667794e-11,1.0718139e-14,-110726.19,5,0.1,-37177.182,5,0,13040.019,0,6,1494.8505,0.34668235,10
0.52314783,-47.083304,-47.083304,0,-1.6321019e-16,-4.1947626e-17,-2.9667585e-11,-2.966779e-11,-1.0718139e-14,0,0,0,1.9948704e-14,8.4791617e-15,2.9639363e-11,2.966779e-11,1.0718139e-14,-110726.19,5,0.1,-37177.182,5,0,13040.019,0,6,1494.8505,0.34668235,10
0.52314783,-47.083305,-47.083305,0,1.5797623e-18,-4.1947626e-17,-2.9667735e-11,-2.9667775e-11,-1.0718139e-14,0,0,0,1.9934013e-14,8.4787344e-15,2.9639363e-11,2.9667775e-11,1.0718139e-14,-110726.19,5,0.1,-37177.182,5,0,13040.019,0,6,1494.8505,0.34668235,10
0.52314783,-47.083305,-47.083305,0,-4.1960541e-17,-4.1947627e-17,-2.9667692e-11,-2.9667776e-11,-1.0718139e-14,0,0,0,1.9934206e-14,8.4787176e-15,2.9639363e-11,2.9667776e-11,1.0718139e-14,-110726.19,5,0.1,-37177.182,5,0,13040.019,0,6,1494.8505,0.34668235,10
0.52314784,-47.083306,-47.083306,0,-4.0853573e-17,-4.1947627e-17,-2.9667693e-11,-2.9667776e-11,-1.0718139e-14,0,0,0,1.9934203e-14,8.4787136e-15,2.9639363e-11,2.9667776e-11,1.0718139e-14,-110726.19,5,0.1,-37177.183,5,0,13040.019,0,6,1494.8506,0.34668235,10
0.52314785,-47.083306,-47.083306,0,-8.391709e-18,-4.1947628e-17,-2.9667725e-11,-2.9667776e-11,-1.0718139e-14,0,0,0,1.9934169e-14,8.4787182e-15,2.9639363e-11,2.9667776e-11,1.0718139e-14,-110726.19,5,0.1,-37177.183,5,0,13040.019,0,6,1494.8506,0.34668235,10
0.52314786,-47.083307,-47.083307,0,-9.8701867e-18,-4.1947628e-17,-2.9667724e-11,-2.9667776e-11,-1.0718139e-14,0,0,0,1.9934192e-14,8.4787152e-15,2.9639363e-11,2.9667776e-11,1.0718139e-14,-110726.2,5,0.1,-37177.184,5,0,13040.019,0,6,1494.8507,0.34668235,10
0.52314788,-47.083309,-47.083309,0,-2.233025e-17,-4.194763e-17,-2.9667711e-11,-2.9667776e-11,-1.071814e-14,0,0,0,1.9934231e-14,8.4787199e-15,2.9639363e-11,2.9667776e-11,1.071814e-14,-110726.2,5,0.1,-37177.185,5,0,13040.019,0,6,1494.8507,0.34668235,10
0.52314792,-47.083312,-47.083312,0,-1.5203681e-17,-4.1947633e-17,-2.9667719e-11,-2.9667776e-11,-1.071814e-14,0,0,0,1.9934635e-14,8.4787462e-15,2.9639363e-11,2.9667776e-11,1.071814e-14,-110726.21,5,0.1,-37177.188,5,0,13040.019,0,6,1494.8509,0.34668235,10
0.52314795,-47.083316,-47.083316,0,-1.7240726e-17,-4.1947636e-17,-2.9667716e-11,-2.9667776e-11,-1.0718141e-14,0,0,0,1.9933551e-14,8.4787176e-15,2.9639363e-11,2.9667776e-11,1.0718141e-14,-110726.22,5,0.1,-37177.19,5,0,13040.019,0,6,1494.8511,0.34668235,10
0.52314799,-47.083319,-47.083319,0,5.6609214e-16,-4.1947638e-17,-2.9668301e-11,-2.9667777e-11,-1.0718142e-14,0,0,0,1.9934343e-14,8.4787775e-15,2.9639363e-11,2.9667777e-11,1.0718142e-14,-110726.22,5,0.1,-37177.193,5,0,13040.019,0,6,1494.8513,0.34668235,10
0.52314807,-47.083326,-47.083326,0,1.7941725e-15,-4.1947644e-17,-2.9669529e-11,-2.9667776e-11,-1.0718144e-14,0,0,0,1.9933942e-14,8.4785741e-15,2.9639364e-11,2.9667776e-11,1.0718144e-14,-110726.24,5,0.1,-37177.198,5,0,13040.019,0,6,1494.8517,0.34668235,10
0.52314811,-47.08333,-47.08333,0,5.797646e-17,-4.1947647e-17,-2.9667794e-11,-2.9667778e-11,-1.0718144e-14,0,0,0,1.9934951e-14,8.4786892e-15,2.9639364e-11,2.9667778e-11,1.0718144e-14,-110726.25,5,0.1,-37177.201,5,0,13040.019,0,6,1494.8519,0.34668235,10
0.52314813,-47.083331,-47.083331,0,-7.8500074e-16,-4.1947648e-17,-2.966695e-11,-2.9667777e-11,-1.0718145e-14,0,0,0,1.9934334e-14,8.4788189e-15,2.9639364e-11,2.9667777e-11,1.0718145e-14,-110726.25,5,0.1,-37177.202,5,0,13040.019,0,6,1494.852,0.34668235,10
0.52314814,-47.083333,-47.083333,0,-2.4662449e-16,-4.194765e-17,-2.9667489e-11,-2.9667777e-11,-1.0718145e-14,0,0,0,1.9934077e-14,8.4787153e-15,2.9639364e-11,2.9667777e-11,1.0718145e-14,-110726.26,5,0.1,-37177.204,5,0,13040.019,0,6,1494.8521,0.34668235,10
0.52314818,-47.083336,-47.083336,0,-1.0960252e-15,-4.1947653e-17,-2.9666639e-11,-2.9667777e-11,-1.0718146e-14,0,0,0,1.993429e-14,8.4783279e-15,2.9639365e-11,2.9667777e-11,1.0718146e-14,-110726.26,5,0.1,-37177.206,5,0,13040.019,0,6,1494.8523,0.34668235,10
0.5231482,-47.083338,-47.083338,0,-1.419969e-15,-4.1947654e-17,-2.9666316e-11,-2.9667778e-11,-1.0718146e-14,0,0,0,1.9934377e-14,8.4787747e-15,2.9639365e-11,2.9667778e-11,1.0718146e-14,-110726.27,5,0.1,-37177.208,5,0,13040.019,0,6,1494.8524,0.34668235,10
0.52314822,-47.08334,-47.08334,0,-2.0031751e-15,-4.1947655e-17,-2.9665733e-11,-2.9667778e-11,-1.0718147e-14,0,0,0,1.9933826e-14,8.47924e-15,2.9639365e-11,2.9667778e-11,1.0718147e-14,-110726.27,5,0.1,-37177.209,5,0,13040.019,0,6,1494.8525,0.34668235,10
0.52314824,-47.083342,-47.083342,0,-2.0611433e-15,-4.1947657e-17,-2.9665671e-11,-2.9667774e-11,-1.0718147e-14,0,0,0,1.9931146e-14,8.4781835e-15,2.9639365e-11,2.9667774e-11,1.0718147e-14,-110726.28,5,0.1,-37177.21,5,0,13040.019,0,6,1494.8526,0.34668235,10
0.52314828,-47.083345,-47.083345,0,7.7731628e-16,-4.194766e-17,-2.9668515e-11,-2.966778e-11,-1.0718148e-14,0,0,0,1.9935873e-14,8.4784878e-15,2.9639365e-11,2.966778e-11,1.0718148e-14,-110726.28,5,0.1,-37177.213,5,0,13040.019,0,6,1494.8528,0.34668235,10
0.5231483,-47.083347,-47.083347,0,-4.5126042e-16,-4.1947661e-17,-2.9667284e-11,-2.9667777e-11,-1.0718148e-14,0,0,0,1.9933186e-14,8.4787458e-15,2.9639365e-11,2.9667777e-11,1.0718148e-14,-110726.29,5,0.1,-37177.214,5,0,13040.019,0,6,1494.8529,0.34668235,10
0.52314832,-47.083348,-47.083348,0,1.6670447e-15,-4.1947663e-17,-2.9669405e-11,-2.9667779e-11,-1.0718148e-14,0,0,0,1.99353e-14,8.4788199e-15,2.9639365e-11,2.9667779e-11,1.0718148e-14,-110726.29,5,0.1,-37177.216,5,0,13040.019,0,6,1494.853,0.34668235,10
0.52314833,-47.083349,-47.083349,0,2.7102034e-18,-4.1947663e-17,-2.966774e-11,-2.9667779e-11,-1.0718149e-14,0,0,0,1.9934795e-14,8.4787064e-15,2.9639365e-11,2.9667779e-11,1.0718149e-14,-110726.29,5,0.1,-37177.216,5,0,13040.019,0,6,1494.853,0.34668235,10
0.52314834,-47.08335,-47.08335,0,2.4436398e-16,-4.1947664e-17,-2.9667981e-11,-2.9667779e-11,-1.0718149e-14,0,0,0,1.9933547e-14,8.4798646e-15,2.9639365e-11,2.9667779e-11,1.0718149e-14,-110726.29,5,0.1,-37177.217,5,0,13040.019,0,6,1494.8531,0.34668235,10
0.52314834,-47.083351,-47.083351,0,4.0562134e-16,-4.1947665e-17,-2.966816e-11,-2.9667796e-11,-1.0718149e-14,0,0,0,1.9949315e-14,8.4811309e-15,2.9639366e-11,2.9667796e-11,1.0718149e-14,-110726.3,5,0.1,-37177.218,5,0,13040.019,0,6,1494.8531,0.34668235,10
0.52314836,-47.083353,-47.083353,0,1.6542256e-16,-4.1947666e-17,-2.9667894e-11,-2.9667771e-11,-1.0718149e-14,0,0,0,1.992664e-14,8.4786566e-15,2.9639366e-11,2.9667771e-11,1.0718149e-14,-110726.3,5,0.1,-37177.219,5,0,13040.019,0,6,1494.8532,0.34668235,10
0.5231484,-47.083356,-47.083356,0,7.4569966e-17,-4.1947669e-17,-2.9667811e-11,-2.9667779e-11,-1.071815e-14,0,0,0,1.9934279e-14,8.4786109e-15,2.9639366e-11,2.9667779e-11,1.071815e-14,-110726.31,5,0.1,-37177.221,5,0,13040.019,0,6,1494.8534,0.34668235,10
0.52314844,-47.08336,-47.08336,0,4.7138468e-16,-4.1947672e-17,-2.9668208e-11,-2.9667779e-11,-1.0718151e-14,0,0,0,1.9934438e-14,8.4784596e-15,2.9639366e-11,2.9667779e-11,1.0718151e-14,-110726.32,5,0.1,-37177.224,5,0,13040.019,0,6,1494.8536,0.34668235,10
0.52314852,-47.083366,-47.083366,0,6.7676426e-16,-4.1947678e-17,-2.9668414e-11,-2.9667779e-11,-1.0718152e-14,0,0,0,1.9934075e-14,8.4782328e-15,2.9639367e-11,2.9667779e-11,1.0718152e-14,-110726.33,5,0.1,-37177.229,5,0,13040.019,0,6,1494.854,0.34668235,10
0.52314854,-47.083368,-47.083368,0,-1.7901237e-17,-4.1947679e-17,-2.966772e-11,-2.966778e-11,-1.0718153e-14,0,0,0,1.9934517e-14,8.4786932e-15,2.9639367e-11,2.966778e-11,1.0718153e-14,-110726.34,5,0.1,-37177.231,5,0,13040.019,0,6,1494.8541,0.34668235,10
0.52314855,-47.08337,-47.08337,0,-1.1465732e-17,-4.194768e-17,-2.9667726e-11,-2.966778e-11,-1.0718153e-14,0,0,0,1.99341e-14,8.4787134e-15,2.9639367e-11,2.966778e-11,1.0718153e-14,-110726.34,5,0.1,-37177.232,5,0,13040.019,0,6,1494.8542,0.34668235,10
0.52314857,-47.083372,-47.083372,0,-1.4753195e-16,-4.1947682e-17,-2.966759e-11,-2.966778e-11,-1.0718154e-14,0,0,0,1.9934314e-14,8.4787026e-15,2.9639367e-11,2.966778e-11,1.0718154e-14,-110726.34,5,0.1,-37177.233,5,0,13040.019,0,6,1494.8543,0.34668235,10
0.52314859,-47.083373,-47.083373,0,1.4888888e-15,-4.1947683e-17,-2.9669245e-11,-2.9667798e-11,-1.0718154e-14,0,0,0,1.9950715e-14,8.4807697e-15,2.9639367e-11,2.9667798e-11,1.0718154e-14,-110726.35,5,0.1,-37177.235,5,0,13040.019,0,6,1494.8544,0.34668235,10
0.52314863,-47.083377,-47.083377,0,1.3361028e-16,-4.1947686e-17,-2.9667862e-11,-2.966777e-11,-1.0718155e-14,0,0,0,1.9924618e-14,8.4783976e-15,2.9639367e-11,2.966777e-11,1.0718155e-14,-110726.36,5,0.1,-37177.237,5,0,13040.019,0,6,1494.8546,0.34668235,10
0.52314865,-47.083378,-47.083378,0,-4.1938991e-17,-4.1947688e-17,-2.9667698e-11,-2.9667782e-11,-1.0718155e-14,0,0,0,1.993589e-14,8.4787217e-15,2.9639367e-11,2.9667782e-11,1.0718155e-14,-110726.36,5,0.1,-37177.239,5,0,13040.019,0,6,1494.8547,0.34668235,10
0.52314869,-47.083382,-47.083382,0,-2.9932163e-16,-4.194769e-17,-2.9667432e-11,-2.9667773e-11,-1.0718156e-14,0,0,0,1.9928257e-14,8.4775329e-15,2.9639368e-11,2.9667773e-11,1.0718156e-14,-110726.37,5,0.1,-37177.241,5,0,13040.019,0,6,1494.8546,0.34668235,10
0.5231487,-47.083383,-47.083383,0,-4.4174795e-16,-4.1947691e-17,-2.9667321e-11,-2.9667805e-11,-1.0718156e-14,0,0,0,1.9958646e-14,8.4787177e-15,2.9639368e-11,2.9667805e-11,1.0718156e-14,-110726.37,5,0.1,-37177.242,5,0,13040.019,0,6,1494.8549,0.34668235,10
0.52314872,-47.083385,-47.083385,0,-9.4408706e-16,-4.1947693e-17,-2.9666795e-11,-2.9667781e-11,-1.0718156e-14,0,0,0,1.9934141e-14,8.4787675e-15,2.9639368e-11,2.9667781e-11,1.0718156e-14,-110726.37,5,0.1,-37177.243,5,0,13040.019,0,6,1494.855,0.34668235,10
0.52314874,-47.083386,-47.083386,0,1.9050992e-16,-4.1947694e-17,-2.9667929e-11,-2.9667781e-11,-1.0718157e-14,0,0,0,1.9934192e-14,8.4787416e-15,2.9639368e-11,2.9667781e-11,1.0718157e-14,-110726.38,5,0.1,-37177.245,5,0,13040.019,0,6,1494.8551,0.34668235,10
0.52314877,-47.08339,-47.08339,0,1.3206942e-16,-4.1947697e-17,-2.966787e-11,-2.966778e-11,-1.0718158e-14,0,0,0,1.9933869e-14,8.4780443e-15,2.9639368e-11,2.966778e-11,1.0718158e-14,-110726.39,5,0.1,-37177.247,5,0,13040.019,0,6,1494.8553,0.34668235,10
0.52314878,-47.083391,-47.083391,0,5.7282885e-16,-4.1947698e-17,-2.9668313e-11,-2.9667782e-11,-1.0718158e-14,0,0,0,1.9935662e-14,8.4784492e-15,2.9639368e-11,2.9667782e-11,1.0718158e-14,-110726.39,5,0.1,-37177.248,5,0,13040.019,0,6,1494.8553,0.34668235,10
0.5231488,-47.083392,-47.083392,0,8.0163585e-16,-4.1947699e-17,-2.966852e-11,-2.9667761e-11,-1.0718158e-14,0,0,0,1.9918616e-14,8.4738684e-15,2.9639368e-11,2.9667761e-11,1.0718158e-14,-110726.39,5,0.1,-37177.249,5,0,13040.019,0,6,1494.8563,0.34668235,10
0.52314881,-47.083393,-47.083393,0,2.4545667e-16,-4.19477e-17,-2.9668024e-11,-2.9667821e-11,-1.0718158e-14,0,0,0,1.9974002e-14,8.4786725e-15,2.9639368e-11,2.9667821e-11,1.0718158e-14,-110726.39,5,0.1,-37177.25,5,0,13040.019,0,6,1494.8555,0.34668235,10
0.52314881,-47.083393,-47.083393,0,-1.2227779e-15,-4.19477e-17,-2.9666629e-11,-2.9667894e-11,-1.0718158e-14,0,0,0,2.0063105e-14,8.4624608e-15,2.9639368e-11,2.9667894e-11,1.0718158e-14,-110726.39,5,0.1,-37177.25,5,0,13040.019,0,6,1494.8555,0.34668235,10
0.52314882,-47.083393,-47.083393,0,2.5559622e-15,-4.19477e-17,-2.967003e-11,-2.9667516e-11,-1.0718158e-14,0,0,0,1.9669626e-14,8.4781659e-15,2.9639368e-11,2.9667516e-11,1.0718158e-14,-110726.39,5,0.1,-37177.25,5,0,13040.019,0,6,1494.8555,0.34668235,10
0.52314882,-47.083393,-47.083393,0,3.2558806e-18,-4.19477e-17,-2.966776e-11,-2.9667799e-11,-1.0718158e-14,0,0,0,1.9952194e-14,8.478636e-15,2.9639368e-11,2.9667799e-11,1.0718158e-14,-110726.39,5,0.1,-37177.25,5,0,13040.019,0,6,1494.8555,0.34668235,10
0.52314882,-47.083394,-47.083394,0,-2.7893686e-16,-4.19477e-17,-2.9667456e-11,-2.9667777e-11,-1.0718158e-14,0,0,0,1.993039e-14,8.478646e-15,2.9639368e-11,2.9667777e-11,1.0718158e-14,-110726.39,5,0.1,-37177.25,5,0,13040.019,0,6,1494.8555,0.34668235,10
0.52314882,-47.083394,-47.083394,0,-3.083837e-17,-4.19477e-17,-2.966771e-11,-2.9667783e-11,-1.0718158e-14,0,0,0,1.993615e-14,8.4787215e-15,2.9639368e-11,2.9667783e-11,1.0718158e-14,-110726.39,5,0.1,-37177.25,5,0,13040.019,0,6,1494.8555,0.34668235,10
0.52314882,-47.083394,-47.083394,0,-5.9650476e-17,-4.1947701e-17,-2.966768e-11,-2.9667781e-11,-1.0718159e-14,0,0,0,1.993427e-14,8.4787227e-15,2.9639368e-11,2.9667781e-11,1.0718159e-14,-110726.4,5,0.1,-37177.251,5,0,13040.019,0,6,1494.8555,0.34668235,10
0.52314883,-47.083395,-47.083395,0,-1.3150083e-15,-4.1947701e-17,-2.9666425e-11,-2.9667782e-11,-1.0718159e-14,0,0,0,1.99351e-14,8.478735e-15,2.9639368e-11,2.9667782e-11,1.0718159e-14,-110726.4,5,0.1,-37177.251,5,0,13040.019,0,6,1494.8556,0.34668235,10
0.52314884,-47.083395,-47.083395,0,-7.3781207e-18,-4.1947702e-17,-2.9667732e-11,-2.9667781e-11,-1.0718159e-14,0,0,0,1.9933692e-14,8.4787151e-15,2.9639368e-11,2.9667781e-11,1.0718159e-14,-110726.4,5,0.1,-37177.252,5,0,13040.019,0,6,1494.8556,0.34668235,10
0.52314884,-47.083396,-47.083396,0,9.5967746e-16,-4.1947702e-17,-2.9668698e-11,-2.9667781e-11,-1.0718159e-14,0,0,0,1.9933541e-14,8.4787172e-15,2.9639368e-11,2.9667781e-11,1.0718159e-14,-110726.4,5,0.1,-37177.252,5,0,13040.019,0,6,1494.8556,0.34668235,10
0.52314885,-47.083397,-47.083397,0,1.0670732e-16,-4.1947703e-17,-2.9667842e-11,-2.9667777e-11,-1.0718159e-14,0,0,0,1.9929374e-14,8.4794335e-15,2.9639369e-11,2.9667777e-11,1.0718159e-14,-110726.4,5,0.1,-37177.253,5,0,13040.019,0,6,1494.8557,0.34668235,10
0.52314886,-47.083398,-47.083398,0,-5.6051155e-16,-4.1947703e-17,-2.9667183e-11,-2.9667786e-11,-1.0718159e-14,0,0,0,1.9938257e-14,8.4788664e-15,2.9639369e-11,2.9667786e-11,1.0718159e-14,-110726.4,5,0.1,-37177.253,5,0,13040.019,0,6,1494.8557,0.34668235,10
0.52314887,-47.083399,-47.083399,0,-1.4180356e-16,-4.1947704e-17,-2.9667599e-11,-2.9667782e-11,-1.071816e-14,0,0,0,1.993515e-14,8.4786965e-15,2.9639369e-11,2.9667782e-11,1.071816e-14,-110726.41,5,0.1,-37177.254,5,0,13040.019,0,6,1494.8558,0.34668235,10
0.52314889,-47.0834,-47.0834,0,9.200364e-18,-4.1947706e-17,-2.9667749e-11,-2.9667781e-11,-1.071816e-14,0,0,0,1.9934031e-14,8.4786788e-15,2.9639369e-11,2.9667781e-11,1.071816e-14,-110726.41,5,0.1,-37177.255,5,0,13040.019,0,6,1494.8559,0.34668235,10
0.52314889,-47.0834,-47.0834,0,1.5369547e-17,-4.1947706e-17,-2.9667754e-11,-2.966778e-11,-1.071816e-14,0,0,0,1.9932859e-14,8.4786805e-15,2.9639369e-11,2.966778e-11,1.071816e-14,-110726.41,5,0.1,-37177.256,5,0,13040.019,0,6,1494.8559,0.34668235,10
0.5231489,-47.083401,-47.083401,0,-4.0641477e-17,-4.1947706e-17,-2.9667705e-11,-2.9667788e-11,-1.071816e-14,0,0,0,1.9940031e-14,8.4791838e-15,2.9639369e-11,2.9667788e-11,1.071816e-14,-110726.41,5,0.1,-37177.256,5,0,13040.019,0,6,1494.8559,0.34668235,10
0.5231489,-47.083401,-47.083401,0,3.7857173e-17,-4.1947706e-17,-2.9667776e-11,-2.966778e-11,-1.071816e-14,0,0,0,1.9932363e-14,8.4786038e-15,2.9639369e-11,2.966778e-11,1.071816e-14,-110726.41,5,0.1,-37177.256,5,0,13040.019,0,6,1494.8559,0.34668235,10
0.52314891,-47.083402,-47.083402,0,-5.1624994e-17,-4.1947707e-17,-2.9667683e-11,-2.9667777e-11,-1.071816e-14,0,0,0,1.992871e-14,8.4791296e-15,2.9639369e-11,2.9667777e-11,1.071816e-14,-110726.41,5,0.1,-37177.256,5,0,13040.019,0,6,1494.8559,0.34668235,10
0.52314891,-47.083402,-47.083402,0,1.0433239e-15,-4.1947707e-17,-2.9668704e-11,-2.9667702e-11,-1.071816e-14,0,0,0,1.9854179e-14,8.4791144e-15,2.9639369e-11,2.9667702e-11,1.071816e-14,-110726.41,5,0.1,-37177.257,5,0,13040.019,0,6,1494.856,0.34668235,10
0.52314892,-47.083402,-47.083402,0,-1.1191964e-15,-4.1947707e-17,-2.9666703e-11,-2.9667864e-11,-1.071816e-14,0,0,0,2.0016073e-14,8.4787265e-15,2.9639369e-11,2.9667864e-11,1.071816e-14,-110726.41,5,0.1,-37177.257,5,0,13040.019,0,6,1494.856,0.34668235,10
0.52314892,-47.083403,-47.083403,0,-9.1415322e-17,-4.1947708e-17,-2.9667648e-11,-2.9667781e-11,-1.071816e-14,0,0,0,1.9933476e-14,8.4787274e-15,2.9639369e-11,2.9667781e-11,1.071816e-14,-110726.42,5,0.1,-37177.257,5,0,13040.019,0,6,1494.856,0.34668235,10
0.52314892,-47.083403,-47.083403,0,2.592479e-16,-4.1947708e-17,-2.9667999e-11,-2.9667782e-11,-1.0718161e-14,0,0,0,1.9933974e-14,8.4787147e-15,2.9639369e-11,2.9667782e-11,1.0718161e-14,-110726.42,5,0.1,-37177.258,5,0,13040.019,0,6,1494.856,0.34668235,10
0.52314893,-47.083404,-47.083404,0,6.4378228e-17,-4.1947709e-17,-2.9667804e-11,-2.9667782e-11,-1.0718161e-14,0,0,0,1.9934021e-14,8.4787083e-15,2.9639369e-11,2.9667782e-11,1.0718161e-14,-110726.42,5,0.1,-37177.258,5,0,13040.019,0,6,1494.8561,0.34668235,10
0.52314895,-47.083406,-47.083406,0,1.0807316e-15,-4.194771e-17,-2.9668821e-11,-2.9667782e-11,-1.0718161e-14,0,0,0,1.9934089e-14,8.478642e-15,2.9639369e-11,2.9667782e-11,1.0718161e-14,-110726.42,5,0.1,-37177.26,5,0,13040.019,0,6,1494.8562,0.34668235,10
0.52314899,-47.083409,-47.083409,0,3.0794672e-15,-4.1947713e-17,-2.967082e-11,-2.9667782e-11,-1.0718162e-14,0,0,0,1.9934409e-14,8.4784233e-15,2.9639369e-11,2.9667782e-11,1.0718162e-14,-110726.43,5,0.1,-37177.262,5,0,13040.019,0,6,1494.8564,0.34668235,10
0.52314901,-47.083411,-47.083411,0,2.1552318e-16,-4.1947714e-17,-2.9667956e-11,-2.9667783e-11,-1.0718162e-14,0,0,0,1.9933944e-14,8.4794894e-15,2.9639369e-11,2.9667783e-11,1.0718162e-14,-110726.43,5,0.1,-37177.264,5,0,13040.019,0,6,1494.8565,0.34668235,10
0.52314903,-47.083413,-47.083413,0,-1.4079143e-17,-4.1947716e-17,-2.9667727e-11,-2.9667783e-11,-1.0718163e-14,0,0,0,1.9935108e-14,8.4785778e-15,2.963937e-11,2.9667783e-11,1.0718163e-14,-110726.44,5,0.1,-37177.265,5,0,13040.019,0,6,1494.8566,0.34668235,10
0.52314907,-47.083416,-47.083416,0,3.473258e-18,-4.1947719e-17,-2.9667744e-11,-2.9667783e-11,-1.0718163e-14,0,0,0,1.9934055e-14,8.4787619e-15,2.963937e-11,2.9667783e-11,1.0718163e-14,-110726.45,5,0.1,-37177.268,5,0,13040.019,0,6,1494.8568,0.34668235,10
0.52314911,-47.08342,-47.08342,0,7.6742707e-17,-4.1947722e-17,-2.9667818e-11,-2.9667783e-11,-1.0718164e-14,0,0,0,1.9934132e-14,8.4787604e-15,2.963937e-11,2.9667783e-11,1.0718164e-14,-110726.45,5,0.1,-37177.27,5,0,13040.019,0,6,1494.857,0.34668235,10
0.52314914,-47.083423,-47.083423,0,1.0359892e-15,-4.1947724e-17,-2.9668777e-11,-2.9667783e-11,-1.0718165e-14,0,0,0,1.9934176e-14,8.4786452e-15,2.963937e-11,2.9667783e-11,1.0718165e-14,-110726.46,5,0.1,-37177.273,5,0,13040.019,0,6,1494.8571,0.34668235,10
0.52314922,-47.08343,-47.08343,0,2.8808729e-15,-4.194773e-17,-2.9670624e-11,-2.9667785e-11,-1.0718166e-14,0,0,0,1.9933323e-14,8.4810539e-15,2.9639371e-11,2.9667785e-11,1.0718166e-14,-110726.48,5,0.1,-37177.278,5,0,13040.019,0,6,1494.8575,0.34668235,10
0.5231493,-47.083437,-47.083437,0,4.2371612e-15,-4.1947736e-17,-2.9671983e-11,-2.9667788e-11,-1.0718168e-14,0,0,0,1.9932319e-14,8.4841163e-15,2.9639371e-11,2.9667788e-11,1.0718168e-14,-110726.49,5,0.1,-37177.283,5,0,13040.019,0,6,1494.8579,0.34668235,10
0.52314937,-47.083444,-47.083444,0,-3.0919154e-16,-4.1947742e-17,-2.966742e-11,-2.9667771e-11,-1.071817e-14,0,0,0,1.9936436e-14,8.4631116e-15,2.9639372e-11,2.9667771e-11,1.071817e-14,-110726.51,5,0.1,-37177.289,5,0,13040.019,0,6,1494.8583,0.34668235,10
0.52314938,-47.083444,-47.083444,0,-1.4298e-15,-4.1947742e-17,-2.9666394e-11,-2.9667866e-11,-1.071817e-14,0,0,0,2.000969e-14,8.4848368e-15,2.9639372e-11,2.9667866e-11,1.071817e-14,-110726.51,5,0.1,-37177.289,5,0,13040.019,0,6,1494.8583,0.34668235,10
